Login,Sueldo,Fecha Ingreso
user01," $8,837 ",2000-01-11
user02," $8,837 ",2000-01-11
user03," $15,000 ",2000-01-11
user04," $15,000 ",2000-01-11
user05," $7,812 ",2000-01-18
user06," $7,812 ",2000-01-18
user07," $10,200 ",2000-01-18
user08," $10,200 ",2000-01-18
user09," $13,800 ",2001-05-20
user10," $13,800 ",2001-05-20
user11," $18,880 ",2001-05-20
user12," $18,880 ",2001-05-20
user13," $8,000 ",2001-07-13
user14," $8,000 ",2001-07-13
user15," $6,000 ",2001-07-13
user16," $19,470 ",2001-07-13
user17," $19,470 ",2001-07-13
user18," $10,200 ",2001-07-16
user19," $10,200 ",2001-07-16
user20," $25,000 ",2001-07-16
user21," $7,812 ",2001-07-16
user22," $7,812 ",2001-07-16
user23," $12,210 ",2001-11-24
user24," $12,210 ",2001-11-24
user25," $7,500 ",2001-11-24
user26," $15,020 ",2001-11-24
user27," $15,020 ",2001-11-24
user28," $25,000 ",2001-11-24
user29," $7,812 ",2001-11-24
user30," $15,020 ",2001-12-12
user31," $15,020 ",2001-12-12
user32," $12,210 ",2001-12-12
user33," $12,210 ",2001-12-12
user34," $19,470 ",2008-08-17
user35," $19,470 ",2008-08-17
user36," $8,000 ",2008-08-17
user37," $8,000 ",2008-08-17
user38," $18,880 ",2009-06-11
user39," $18,880 ",2009-06-11
user40," $14,000 ",2009-06-11
user41," $13,800 ",2009-06-11
user42," $13,800 ",2009-06-11
user43," $15,000 ",2009-10-06
user44," $15,000 ",2009-10-06
user45," $13,000 ",2009-10-06
user46," $8,837 ",2009-10-06
